# Game Metadata
id,1
timestamp,2025-12-30T23:08:45
whitePlayer,AI
blackPlayer,AI
result,0-1
totalMoves,120
duration,64.7133

# Move History
turn,player,fromX,fromY,toX,toY,pieceMoved,pieceCaptured,score
1,w,7,7,7,6,wpG,---,6.965
2,b,3,2,3,3,bpG,---,3.255
3,w,2,9,3,6,wCa,---,7.405
4,b,2,1,5,4,bTa,---,1.695
5,w,3,6,6,5,wCa,---,8.965
6,b,8,0,7,3,bCa,---,1.67
7,w,1,8,2,6,wMo,---,8.15001
8,b,2,0,1,3,bCa,---,1.675
9,w,2,6,4,5,wMo,---,9.91
10,b,1,3,4,4,bCa,---,3.455
11,w,6,5,5,2,wCa,bpK,6.575
12,b,4,1,5,2,bVi,wCa,1.43001
13,w,8,8,5,5,wTa,---,4.735
14,b,3,3,3,4,bpG,---,-0.669999
15,w,4,5,6,4,wMo,---,5.25999
16,b,5,2,6,3,bVi,---,-0.924996
17,w,6,4,4,3,wMo,---,8.31998
18,b,5,1,4,1,bKa,---,1.60001
19,w,3,7,3,6,wpE,---,6.39
20,b,1,1,3,2,bMo,---,1.25001
21,w,2,8,4,6,wTa,---,6.78499
22,b,3,2,5,3,bMo,---,1.835
23,w,5,7,5,6,wpK,---,7.215
24,b,7,3,6,6,bCa,---,-2.055
25,w,8,9,9,6,wCa,---,4.79501
26,b,6,1,5,1,bAd,---,-1.74998
27,w,0,8,2,8,wRk,---,5.16501
28,b,5,3,4,5,bMo,---,-2.24499
29,w,5,6,4,5,wpK,bMo,8.23499
30,b,3,4,4,5,bpG,wpK,0.355008
31,w,3,6,4,5,wpE,bpG,9.13501
32,b,6,3,5,2,bVi,---,3.975
33,w,9,6,8,3,wCa,---,9.18499
34,b,9,1,8,3,bMo,wCa,1.02499
35,w,4,3,2,4,wMo,---,5.2
36,b,8,3,7,5,bMo,---,0.439996
37,w,2,4,1,2,wMo,bpM,4.925
38,b,6,2,6,3,bpA,---,0.614995
39,w,4,5,5,4,wpE,bTa,6.765
40,b,7,5,5,4,bMo,wpE,-1.325
41,w,4,6,2,4,wTa,---,5.65
42,b,5,2,4,3,bVi,---,-0.999999
43,w,6,8,7,7,wVi,---,5.84
44,b,6,3,6,4,bpA,---,-1.53
45,w,1,2,3,1,wMo,bGi,4.97
46,b,0,1,3,1,bRk,wMo,-2.28999
47,w,2,4,4,2,wTa,bpV,1.725
48,b,5,4,4,6,bMo,---,-5.64001
49,w,5,8,6,8,wKa,---,0.969996
50,b,6,6,9,7,bCa,wpM,-6.58
51,w,6,8,5,9,wKa,---,-3.64
52,b,7,1,4,2,bGi,wTa,-10.89
53,w,6,7,6,6,wpV,---,-6.04
54,b,3,1,3,5,bRk,---,-13.41
55,w,4,8,5,8,wAd,---,-4.77001
56,b,5,1,5,2,bAd,---,-12.85
57,w,2,7,2,6,wpC,---,-3.845
58,b,4,6,3,8,bMo,wGi,-12.4
59,w,5,9,4,8,wKa,---,-4.595
60,b,3,5,3,4,bRk,---,-12.335
61,w,2,6,2,5,wpC,---,-3.715
62,b,3,4,3,5,bRk,---,-12
63,w,4,7,4,6,wpA,---,-6.34
64,b,3,8,4,6,bMo,wpA,-17.25
65,w,2,8,2,6,wRk,---,-10.5
66,b,3,5,3,8,bRk,---,-17.49
67,w,4,8,4,7,wKa,---,-11.245
68,b,4,6,5,8,bMo,wAd,-19.3
69,w,7,6,7,5,wpG,---,-10.865
70,b,6,4,6,5,bpA,---,-19.31
71,w,6,9,6,7,wWe,---,-9.715
72,b,9,7,6,6,bCa,wpV,-18.54
